local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_000003,PROQUEST_20251030175707352_1a4f2808,en,Digital arrest scam costs retiree Rs 29L,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000010,PROQUEST_20251030175707352_8bd43aa5,en,‘Romance fraudsters’ used fake dating profiles to steal almost £2m from victims,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT3_编造新由追骗,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000049,PROQUEST_20251030175707352_92fb2e13,en,"Police Kill 3 Suspected Kidnappers, Recover Arms In Niger",1,CON5_线下物理接触,TRU7_伪造凭证文件,MAN4_制造紧急时限,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,中,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_000051,PROQUEST_20251030175707352_efa50fac,en,SCAM WATCH,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_000052,PROQUEST_20251030175707352_17348798,en,"Paphos pensioner duped out of €64,000 in online scam",1,CON2_社交平台搭讪,TRU0_未提及,MAN0_未提及,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,其他诈骗,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000062,PROQUEST_20251030175707352_a033b07e,en,£5bn Bitcoin scam busted: Chinese national convicted in UK in largest cryptocurrency seizure; pleads guilty,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT3_加密货币转移,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_000066,PROQUEST_20251030175707352_f8bbc5e4,en,Man held for cheating 50 in Rs 6cr investment fraud,1,CON3_需求场景切入,TRU6_小额返利验证,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_000071,PROQUEST_20251030175707352_dd83edbd,en,Police to seek custody of cyberfraud case accused,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000083,PROQUEST_20251030175707352_a1a1c784,en,Nigerian national held for running online scam,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000097,PROQUEST_20251030175707353_9cd38e7c,en,"Mastermind in $5 billion scam wanted to be a 'goddess', planned to build kingdom",1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_000107,PROQUEST_20251030175707353_b3b9d79b,en,Warning over fake winter fuel texts,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_000116,PROQUEST_20251030175707353_60b94486,en,"'Super villain' caught for £5bn London crypto scam: Chinese woman pleads guilty to scamming 128,000 people from her Hampstead mansion",1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT3_加密货币转移,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_000119,PROQUEST_20251030175707353_6f6511f2,en,Woman conned out of €878 in scam promising tax return,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000120,PROQUEST_20251030175707353_aa41da0f,en,"Company in Cyprus scammed out of €37,700",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000125,PROQUEST_20251030175707353_8dd6cb38,en,"Africa: At least 260 suspects in online romance scams arrested across Africa, Interpol says",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR6_上传证件人脸识别,EXT2_第三方数字支付,AFT3_编造新由追骗,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000131,PROQUEST_20251030175707353_3094d653,en,Beware this festive season! Cyber criminals go personal with a new wave of frauds; here’s what you should know,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_000164,PROQUEST_20251030175707353_a5aa6fd1,en,Man held for alleged role in Rs. 2.8-cr. ‘virtual arrest’ scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_000192,PROQUEST_20251030175707354_ffbd6b01,en,Digital scams drain Rs. 48.3 lakh,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000193,PROQUEST_20251030175707354_4e49ed34,en,Elderly woman loses Rs 1 crore in virtual arrest scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000203,PROQUEST_20251030175707354_4bfbc7e4,en,Furious gran on a mission to expose romance scammers: ruth fights AGAINST CRUEL CON ARTISTS,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000212,PROQUEST_20251030175707354_ae76141f,en,Rs 8cr SoBo digital arrest case: Man held for renting his a/c,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000217,PROQUEST_20251030175707354_f9a37fd9,en,2 held in online stock market scam,1,CON4_冒名定向联络,TRU5_群体氛围伪造,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000232,PROQUEST_20251030175707354_b07a4b3e,en,Police freeze Rs. 25L in online trade fraud worth over Rs. 4 cr.,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_000233,PROQUEST_20251030175707354_d1caf32c,en,WhatsApp impersonation costs city company Rs. 25 lakh,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
